0.03249,-0.015617942609,0.140869989591,-3.65200000006e-17,-0.534024187256,0.845469199572,
0.03249,0.0351143551804,0.0605504156312,-3.65200000006e-17,-0.534024187256,0.845469199572,
0.147573427774,0.0377844761167,0.0563230696333,-4.26000000007e-17,-0.534023371992,0.845469714517
0.150275766361,0.0377844761167,0.0563230696333,-1.32000000002e-18,-0.534024968148,0.845468706337
0.152977763439,0.0377844761167,0.0563230696333,8.12000000011e-18,-0.534024131458,0.845469234816
0.155680193766,0.0377844761167,0.0563230696333,5.42200000008e-17,-0.534023437419,0.845469673192
0.158385551743,0.0377844761167,0.0563230696333,4.26200000007e-17,-0.534023313701,0.845469751336
0.161098154404,0.0377844761167,0.0563230696333,4.52600000008e-17,-0.534024767808,0.845468832878
0.163824141416,0.0377844761167,0.0563230696333,-3.67200000006e-17,-0.534024300409,0.845469128102
0.166571475085,0.0377844761167,0.0563230696333,-1.42000000002e-17,-0.534024046349,0.845469288573
0.169349940349,0.0377844761167,0.0563230696333,-5.13000000007e-17,-0.534024822753,0.845468798173
0.172171144783,0.0377844761167,0.0563230696333,-3.83000000006e-17,-0.534023620876,0.845469557315
0.175048517161,0.0377844761167,0.0563230696333,-4.37400000007e-17,-0.534023890962,0.845469386721
0.177997290914,0.0377844761167,0.0563230696333,-5.76000000009e-17,-0.534024557046,0.845468966002
0.180863122393,0.0377844761167,0.0563230696333,-9.17600000014e-17,-0.534024263678,0.845469151302
0.183823611586,0.0377844761167,0.0563230696333,1.17340000001e-16,-0.534023947677,0.845469350898
0.186895980906,0.0377844761167,0.0563230696333,6.3680000001e-17,-0.534024728799,0.845468857517
0.189906502455,0.0377844761167,0.0563230696333,-4.88000000007e-18,-0.534024238169,0.845469167414
0.193049324226,0.0377844761167,0.0563230696333,-4.52000000008e-17,-0.534023431754,0.84546967677
0.196342253971,0.0377844761167,0.0563230696333,4.49000000006e-17,-0.534023175444,0.845469838663
0.199582558869,0.0377844761167,0.0563230696333,-3.35000000006e-17,-0.534023669107,0.845469526851
0.202992212049,0.0377844761167,0.0563230696333,-3.04600000004e-17,-0.534023354742,0.845469725413
0.206611058739,0.0377844761167,0.0563230696333,2.28400000004e-17,-0.534024435298,0.845469042901
0.210233527944,0.0377844761167,0.0563230696333,-1.73400000002e-17,-0.534025006703,0.845468681984
0.214164943017,0.0377844761167,0.0563230696333,-9.52000000018e-18,-0.534023282108,0.845469771291
0.218170188763,0.0377844761167,0.0563230696333,2.51400000004e-17,-0.534023897594,0.845469382532
0.222246273522,0.0377844761167,0.0563230696333,5.90000000011e-18,-0.534024027241,0.845469300643
0.226766050223,0.0377844761167,0.0563230696333,-6.28800000008e-17,-0.534024222886,0.845469177067
0.231373852508,0.0377844761167,0.0563230696333,-3.42000000005e-18,-0.534024298866,0.845469129076
0.236503288464,0.0377844761167,0.0563230696333,-4.16800000006e-17,-0.534023319636,0.845469747587
0.241687999729,0.0377844761167,0.0563230696333,-4.36400000006e-17,-0.534024894099,0.845468753108
0.246835785755,0.0377844761167,0.0563230696333,1.60400000003e-17,-0.534023742193,0.845469480688
0.246835785755,0.0389178366224,0.0570299357502,-7.38200000011e-17,-0.526771489038,0.85000694017
0.246835785755,0.0397818074802,0.0575605121782,5.00000000006e-17,-0.521110826751,0.853489019404
0.246835785755,0.0405421603347,0.0580213734374,1.12000000001e-17,-0.516394657161,0.856350721408
0.246835785755,0.0412681193654,0.058455960658,9.99000000009e-17,-0.512008276155,0.858980514999
0.246835785755,0.0419979338417,0.0588878387557,-9.2800000001e-17,-0.507710104881,0.861527973662
0.246835785755,0.0427360380377,0.0593197168535,-5.49200000005e-17,-0.503469896492,0.864012768034
0.246835785755,0.0434824320316,0.0597515950296,1.22860000001e-16,-0.49928782534,0.866436187764
0.246835785755,0.0442371731124,0.0601835305728,3.84800000004e-17,-0.495165479817,0.868798680707
0.246835785755,0.0449881022195,0.0606090452681,-4.13200000003e-17,-0.491332233838,0.870972236063
0.246835785755,0.0457512740689,0.061038791612,-2.23e-17,-0.489635020106,0.871927489581
0.246835785755,0.0465189951208,0.0614710258502,8.46000000002e-18,-0.490506055673,0.871437782833
0.246835785755,0.0473104682309,0.061919121046,-7.19600000008e-17,-0.493673044432,0.869647586785
0.246835785755,0.0481158790085,0.0623784546067,1.116e-17,-0.4969584408,0.867774341703
0.246835785755,0.0489356326101,0.0628471770252,-1.4418e-16,-0.496951547041,0.867778289595
0.246835785755,0.0497685423217,0.0633211670862,1.17740000001e-16,-0.49405436234,0.869431013395
0.246835785755,0.0506325582331,0.0638071353448,-5.52600000017e-17,-0.488509984029,0.872558304931
0.246835785755,0.0515931778178,0.0643390922763,1.63300000003e-16,-0.482095405506,0.876118724825
0.246835785755,0.0527725151258,0.0649821429293,1.25400000001e-17,-0.476004425043,0.879442884637
0.241687999729,0.0542613012915,0.0657827586053,7.84000000005e-18,-0.470245738405,0.882535520821
0.236503288464,0.0542613012915,0.0657827586053,3.33800000002e-17,-0.470245048629,0.882535888358
0.231373852508,0.0542613012915,0.0657827586053,-1.18000000001e-17,-0.470244314127,0.882536279725
0.226766050223,0.0542613012915,0.0657827586053,9.46800000006e-17,-0.470244767976,0.882536037899
0.222246273522,0.0542613012915,0.0657827586053,-4.74000000003e-18,-0.470244575108,0.882536140666
0.218170188763,0.0542613012915,0.0657827586053,-3.67000000002e-17,-0.470245142606,0.882535838284
0.214164943017,0.0542613012915,0.0657827586053,6.18400000005e-17,-0.470243948335,0.882536474631
0.210233527944,0.0542613012915,0.0657827586053,1.66600000001e-17,-0.47024494938,0.882535941241
0.206611058739,0.0542613012915,0.0657827586053,-6.46600000003e-17,-0.470244652529,0.882536099413
0.202992212049,0.0542613012915,0.0657827586053,5.00000000003e-19,-0.470244402254,0.882536232768
0.199582558869,0.0542613012915,0.0657827586053,-3.62000000002e-18,-0.470245552688,0.882535619778
0.196342253971,0.0542613012915,0.0657827586053,-2.52800000002e-17,-0.470245151046,0.882535833787
0.193049324226,0.0542613012915,0.0657827586053,-3.79800000002e-17,-0.470245334126,0.882535736235
0.189906502455,0.0542613012915,0.0657827586053,-1.68340000001e-16,-0.47024470827,0.882536069713
0.186895980906,0.0542613012915,0.0657827586053,9.28800000006e-17,-0.47024594649,0.882535409947
0.183823611586,0.0542613012915,0.0657827586053,1.75600000001e-17,-0.470244961442,0.882535934814
0.180863122393,0.0542613012915,0.0657827586053,-8.40000000006e-18,-0.470244945869,0.882535943112
0.177997290914,0.0542613012915,0.0657827586053,-6.99600000005e-17,-0.470244820301,0.882536010019
0.175048517161,0.0542613012915,0.0657827586053,7.08000000005e-17,-0.470244784044,0.882536029338
0.172171144783,0.0542613012915,0.0657827586053,4.72000000003e-18,-0.470245332589,0.882535737055
0.169349940349,0.0542613012915,0.0657827586053,5.61200000003e-17,-0.470245150855,0.882535833888
0.166571475085,0.0542613012915,0.0657827586053,-1.56200000001e-17,-0.470245479472,0.88253565879
0.163824141416,0.0542613012915,0.0657827586053,-5.88000000003e-17,-0.470245574187,0.882535608323
0.161098154404,0.0542613012915,0.0657827586053,5.78000000005e-18,-0.470244987412,0.882535920976
0.158385551743,0.0542613012915,0.0657827586053,-3.50000000003e-17,-0.470244970845,0.882535929804
0.155680193766,0.0542613012915,0.0657827586053,6.66600000004e-17,-0.470244028593,0.882536431867
0.152977763439,0.0542613012915,0.0657827586053,-2.90800000002e-17,-0.470244531259,0.88253616403
0.150275766361,0.0542613012915,0.0657827586053,-7.62400000005e-17,-0.470245167035,0.882535825267
0.147573427774,0.0542613012915,0.0657827586053,-3.15800000002e-17,-0.470245105413,0.882535858101
0.144870788808,0.0542613012915,0.0657827586053,-7.58400000003e-17,-0.470244886315,0.882535974844
0.142167946402,0.0542613012915,0.0657827586053,1.94000000001e-17,-0.470245276031,0.882535767191
0.139464998784,0.0542613012915,0.0657827586053,-5.27200000004e-17,-0.470245063677,0.88253588034
0.13676204547,0.0542613012915,0.0657827586053,-3.02400000002e-17,-0.470245155887,0.882535831207
0.134059187267,0.0542613012915,0.0657827586053,9.69200000006e-17,-0.470245026032,0.882535900398
0.131356526272,0.0542613012915,0.0657827586053,-7.28000000005e-18,-0.470245121039,0.882535849775
0.128654165841,0.0542613012915,0.0657827586053,4.19600000003e-17,-0.470245006091,0.882535911024
0.125952080973,0.0542613012915,0.0657827586053,-1.54900000001e-16,-0.470244679163,0.882536085222
0.123249162948,0.0542613012915,0.0657827586053,-2.59600000001e-17,-0.470244463622,0.882536200069
0.120542519746,0.0542613012915,0.0657827586053,3.21800000002e-17,-0.470244629458,0.882536111706
0.117827434995,0.0542613012915,0.0657827586053,-6.70000000005e-17,-0.470244648496,0.882536101562
0.115097367969,0.0542613012915,0.0657827586053,-1.01200000001e-17,-0.470245380482,0.882535711536
0.112343953584,0.0542613012915,0.0657827586053,-5.72000000004e-17,-0.470244236181,0.882536321257
0.109557002405,0.0542613012915,0.0657827586053,-1.07200000001e-17,-0.470244635304,0.882536108591
0.106724500641,0.0542613012915,0.0657827586053,-1.05800000001e-17,-0.470245309123,0.882535749558
0.103832613569,0.0542613012915,0.0657827586053,-2.65600000002e-17,-0.470244465734,0.882536198944
0.100865706795,0.0542613012915,0.0657827586053,-6.94800000005e-17,-0.470244219381,0.882536330209
0.0979790672229,0.0542613012915,0.0657827586053,-3.45200000002e-17,-0.470245523942,0.882535635095
0.0949938498552,0.0542613012915,0.0657827586053,7.47600000004e-17,-0.470244579511,0.88253613832
0.0918924963892,0.0542613012915,0.0657827586053,5.91400000003e-17,-0.470244335303,0.882536268442
0.0888505073185,0.0542613012915,0.0657827586053,4.66200000003e-17,-0.470245316925,0.882535745401
0.0856718713199,0.0542613012915,0.0657827586053,-3.78200000002e-17,-0.470245937142,0.882535414927
0.082338501437,0.0542613012915,0.0657827586053,-1.02620000001e-16,-0.470244807129,0.882536017037
0.0790556025492,0.0542613012915,0.0657827586053,-4.95800000003e-17,-0.470245283106,0.88253576342
0.0755948426131,0.0542613012915,0.0657827586053,1.80540000001e-16,-0.470244825583,0.882536007205
0.0721632603427,0.0542613012915,0.0657827586053,-1.43800000001e-16,-0.470245273161,0.88253576872
0.0684783235797,0.0542613012915,0.0657827586053,-1.12740000001e-16,-0.470245339778,0.882535733224
0.064763069342,0.0542613012915,0.0657827586053,-1.54000000001e-18,-0.470244797204,0.882536022326
0.0606875745048,0.0542613012915,0.0657827586053,-1.14860000001e-16,-0.470245797761,0.882535489195
0.0565282824239,0.0542613012915,0.0657827586053,-6.16000000004e-18,-0.470245306856,0.882535750766
0.0523094428103,0.0542613012915,0.0657827586053,1.09420000001e-16,-0.470243916979,0.882536491338
0.0476299570785,0.0542613012915,0.0657827586053,-1.42000000001e-18,-0.470244188837,0.882536346484
0.0429111643969,0.0542613012915,0.0657827586053,-1.08820000001e-16,-0.470245199627,0.882535807901
0.0376845022965,0.0542613012915,0.0657827586053,-5.58800000004e-17,-0.470245303669,0.882535752464
0.03249,0.0542613012915,0.0657827586053,-1.60000000001e-19,-0.470245037985,0.882535894029
0.03249,0.0542613012915,0.0657827586053,1.47060000001e-16,-0.470244736244,0.882536054807
0.03249,0.0555043735572,0.0664407525811,5.27600000004e-17,-0.466678301689,0.884427138171
0.03249,0.0564728438524,0.0669492714991,-1.74840000001e-16,-0.463762417075,0.885959604332
0.03249,0.0573437975832,0.0674034181584,2.38000000002e-17,-0.461304396541,0.887241936414
0.03249,0.0581814103548,0.0678374628673,4.95600000003e-17,-0.459155632263,0.888355843883
0.03249,0.0590341072968,0.0682772917541,1.78e-17,-0.457733238763,0.889089580488
0.03249,0.059888091916,0.0687166739629,4.45e-17,-0.457115215833,0.889407487856
0.03249,0.0607479493848,0.0691588552641,-2.856e-17,-0.457206554905,0.889360537775
0.03249,0.061602455637,0.0695989155057,1.828e-17,-0.458003850899,0.888950208146
0.03249,0.0624412776007,0.0700321818734,9.40000000004e-19,-0.459551969009,0.888150881202
0.03249,0.0632731470484,0.0704629234345,4.836e-17,-0.460478559964,0.887670826272
0.03249,0.0640951601537,0.070888128641,4.53800000002e-17,-0.459452846149,0.888202162892
0.03249,0.0649071778972,0.0713053316792,1.36200000004e-16,-0.456161844856,0.889896831828
0.03249,0.0657095529509,0.0717119865988,4.49000000031e-17,-0.450246053063,0.892904525524
0.03249,0.0665030156797,0.072105829034,8.45000000096e-17,-0.44130756207,0.897355913593
0.03249,0.0672761706305,0.072480146941,-3.67400000029e-17,-0.432040343215,0.901854279712
0.03249,0.0680466752175,0.0728446842764,-1.35800000004e-16,-0.424463813471,0.905444902274
0.03249,0.068850303728,0.073217927683,-6.1020000001e-17,-0.41885931393,0.908051141255
0.03249,0.069777842715,0.0736438950539,-5.736e-17,-0.415877368478,0.909420702639
0.03249,0.0710447822841,0.0742233909167,-2.216e-17,-0.415841521888,0.909437094402
0.03249,0.0712384339598,0.0743119350818,-4.396e-17,-0.415893529736,0.909413311934
0.0376845022965,0.0712384339598,0.0743119350818,-1.139e-16,-0.41589354686,0.909413304103
0.0429111643969,0.0712384339598,0.0743119350818,5.686e-17,-0.415893499194,0.909413325902
0.0476299570785,0.0712384339598,0.0743119350818,8.558e-17,-0.415893557456,0.909413299258
0.0523094428103,0.0712384339598,0.0743119350818,2.174e-17,-0.415893510248,0.909413320847
0.0565282824239,0.0712384339598,0.0743119350818,-3.788e-17,-0.415893525467,0.909413313887
0.0606875745048,0.0712384339598,0.0743119350818,1.0638e-16,-0.415893463931,0.909413342028
0.064763069342,0.0712384339598,0.0743119350818,5.346e-17,-0.415893504534,0.90941332346
0.0684783235797,0.0712384339598,0.0743119350818,1.2286e-16,-0.415893474915,0.909413337005
0.0721632603427,0.0712384339598,0.0743119350818,2.197e-16,-0.415893529276,0.909413312145
0.0755948426131,0.0712384339598,0.0743119350818,1.0202e-16,-0.415893573825,0.909413291772
0.0790556025492,0.0712384339598,0.0743119350818,9.76e-18,-0.415893500828,0.909413325155
0.082338501437,0.0712384339598,0.0743119350818,-5.57e-17,-0.415893480698,0.909413334361
0.0856718713199,0.0712384339598,0.0743119350818,9.724e-17,-0.415893522815,0.9094133151
0.0888505073185,0.0712384339598,0.0743119350818,1.1082e-16,-0.41589352979,0.90941331191
0.0918924963892,0.0712384339598,0.0743119350818,1.0294e-16,-0.415893545167,0.909413304878
0.0949938498552,0.0712384339598,0.0743119350818,1.5154e-16,-0.415893481155,0.909413334152
0.0979790672229,0.0712384339598,0.0743119350818,1.9248e-16,-0.415893540195,0.909413307151
0.100865706795,0.0712384339598,0.0743119350818,-5.2e-17,-0.415893529537,0.909413312026
0.103832613569,0.0712384339598,0.0743119350818,5.92e-18,-0.415893517514,0.909413317524
0.106724500641,0.0712384339598,0.0743119350818,-1.126e-17,-0.415893517439,0.909413317558
0.109557002405,0.0712384339598,0.0743119350818,-1.22e-17,-0.415893496245,0.909413327251
0.112343953584,0.0712384339598,0.0743119350818,-9.6e-19,-0.415893504463,0.909413323493
0.115097367969,0.0712384339598,0.0743119350818,1.438e-17,-0.415893523165,0.90941331494
0.117827434995,0.0712384339598,0.0743119350818,1.5022e-16,-0.415893457163,0.909413345124
0.120542519746,0.0712384339598,0.0743119350818,-1.5738e-16,-0.415893524358,0.909413314394
0.123249162948,0.0712384339598,0.0743119350818,-3.216e-17,-0.415893527987,0.909413312735
0.125952080973,0.0712384339598,0.0743119350818,-1.253e-16,-0.415893533787,0.909413310082
0.128654165841,0.0712384339598,0.0743119350818,-1.6806e-16,-0.415893535713,0.909413309201
0.131356526272,0.0712384339598,0.0743119350818,1.868e-17,-0.415893536615,0.909413308789
0.134059187267,0.0712384339598,0.0743119350818,-4.104e-17,-0.415893531229,0.909413311252
0.13676204547,0.0712384339598,0.0743119350818,-2.754e-17,-0.415893469108,0.909413339661
0.139464998784,0.0712384339598,0.0743119350818,4.35e-17,-0.415893567894,0.909413294484
0.142167946402,0.0712384339598,0.0743119350818,4.664e-17,-0.415893473898,0.90941333747
0.144870788808,0.0712384339598,0.0743119350818,1.4368e-16,-0.415893536953,0.909413308634
0.147573427774,0.0712384339598,0.0743119350818,-2.534e-17,-0.415893489682,0.909413330252
0.150275766361,0.0712384339598,0.0743119350818,-4.648e-17,-0.415893524882,0.909413314154
0.152977763439,0.0712384339598,0.0743119350818,-3.44e-17,-0.415893537097,0.909413308568
0.155680193766,0.0712384339598,0.0743119350818,-7.268e-17,-0.415893504234,0.909413323597
0.158385551743,0.0712384339598,0.0743119350818,-7.9e-18,-0.415893532388,0.909413310722
0.161098154404,0.0712384339598,0.0743119350818,4.55e-17,-0.415893532131,0.909413310839
0.163824141416,0.0712384339598,0.0743119350818,-4.12e-17,-0.415893526968,0.909413313201
0.166571475085,0.0712384339598,0.0743119350818,4.174e-17,-0.415893491641,0.909413329356
0.169349940349,0.0712384339598,0.0743119350818,-1.2408e-16,-0.415893523417,0.909413314824
0.172171144783,0.0712384339598,0.0743119350818,3.62e-17,-0.415893532607,0.909413310622
0.175048517161,0.0712384339598,0.0743119350818,-5.446e-17,-0.415893560108,0.909413298045
0.177997290914,0.0712384339598,0.0743119350818,3.436e-17,-0.415893472222,0.909413338237
0.180863122393,0.0712384339598,0.0743119350818,4.608e-17,-0.415893507933,0.909413321905
0.183823611586,0.0712384339598,0.0743119350818,-1.8492e-16,-0.41589351061,0.909413320681
0.186895980906,0.0712384339598,0.0743119350818,-2.53e-17,-0.415893507977,0.909413321885
0.189906502455,0.0712384339598,0.0743119350818,2.752e-17,-0.415893537289,0.90941330848
0.193049324226,0.0712384339598,0.0743119350818,6.65e-17,-0.415893569873,0.909413293579
0.196342253971,0.0712384339598,0.0743119350818,5.9e-18,-0.415893576586,0.909413290509
0.199582558869,0.0712384339598,0.0743119350818,-3.084e-17,-0.415893473663,0.909413337578
0.202992212049,0.0712384339598,0.0743119350818,-9.314e-17,-0.415893538135,0.909413308094
0.206611058739,0.0712384339598,0.0743119350818,1.2416e-16,-0.415893528042,0.909413312709
0.210233527944,0.0712384339598,0.0743119350818,7.31e-17,-0.415893528705,0.909413312406
0.214164943017,0.0712384339598,0.0743119350818,1.484e-17,-0.415893519235,0.909413316737
0.218170188763,0.0712384339598,0.0743119350818,1.7972e-16,-0.41589357919,0.909413289318
0.222246273522,0.0712384339598,0.0743119350818,-1.9066e-16,-0.415893534984,0.909413309535
0.226766050223,0.0712384339598,0.0743119350818,-2.332e-17,-0.415893483855,0.909413332917
0.231373852508,0.0712384339598,0.0743119350818,-1.0582e-16,-0.415893514825,0.909413318754
0.236503288464,0.0712384339598,0.0743119350818,-8.77e-17,-0.415893524254,0.909413314441
0.241687999729,0.0712384339598,0.0743119350818,-1.2562e-16,-0.415893491071,0.909413329617
0.246835785755,0.0712384339598,0.0743119350818,-5.22e-17,-0.41589351985,0.909413316456
0.246835785755,0.0724760207658,0.0748782566193,-1.3918e-16,-0.416209895932,0.909268564577
0.246835785755,0.0734214536957,0.0753112704195,3.056e-17,-0.416601350808,0.909089277522
0.246835785755,0.07425855507,0.0756947040309,-5e-19,-0.416550295553,0.909112672486
0.246835785755,0.0750613958067,0.076061620672,2.202e-17,-0.415411336644,0.909633674282
0.246835785755,0.0758621903783,0.0764256966682,2.00400000002e-17,-0.413236283596,0.910623837773
0.246835785755,0.0766662254573,0.0767882481248,1.46100000002e-16,-0.410011632856,0.912080293024
0.246835785755,0.0774724026605,0.0771478142136,3.55000000007e-17,-0.405783126002,0.913969394811
0.246835785755,0.0782825937593,0.0775047904533,5.72000000008e-18,-0.401572266575,0.915827338922
0.246835785755,0.0790876967317,0.0778554448337,-5.34000000007e-18,-0.39783912382,0.917455193216
0.246835785755,0.0799074143996,0.0782088272049,-1.22400000001e-16,-0.394580459124,0.918861393942
0.246835785755,0.080732377293,0.0785613634278,9.23800000006e-17,-0.391887374674,0.920013198585
0.246835785755,0.0815800876272,0.0789208532603,-2.54000000001e-18,-0.389542584363,0.921008455427
0.246835785755,0.0824333441782,0.0792799631623,-1.12340000001e-16,-0.387014080759,0.922073804689
0.246835785755,0.0833026086187,0.0796428133503,1.05800000001e-16,-0.384197182895,0.923251062634
0.246835785755,0.0841665691451,0.080000170324,-6.81200000009e-17,-0.381107815072,0.924530601598
0.246835785755,0.0850435360296,0.0803592139431,7.08200000012e-17,-0.37761999662,0.925960656914
0.246835785755,0.0859881544218,0.0807416017499,-2.26620000003e-16,-0.373809754,0.927505400423
0.246835785755,0.0871091878627,0.0811905551471,8.85000000006e-17,-0.370163245469,0.928966722603
0.246835785755,0.0886296637307,0.0817933311939,-7.08800000002e-17,-0.366755055559,0.930317542145
0.241687999729,0.0886926926706,0.0818182303821,1.2592e-16,-0.366496523577,0.930419420587
0.236503288464,0.0886926926706,0.0818182303821,4.88800000001e-17,-0.366496866483,0.930419285515
0.231373852508,0.0886926926706,0.0818182303821,6.12200000001e-17,-0.366496866202,0.930419285625
0.226766050223,0.0886926926706,0.0818182303821,6.88200000001e-17,-0.366497157071,0.930419171051
0.222246273522,0.0886926926706,0.0818182303821,-1.2182e-16,-0.366496517289,0.930419423064
0.218170188763,0.0886926926706,0.0818182303821,-1.8882e-16,-0.366496409163,0.930419465655
0.214164943017,0.0886926926706,0.0818182303821,-3.39400000001e-17,-0.36649623717,0.930419533404
0.210233527944,0.0886926926706,0.0818182303821,1.1046e-16,-0.366496320632,0.930419500528
0.206611058739,0.0886926926706,0.0818182303821,5.67200000001e-17,-0.366496792936,0.930419314486
0.202992212049,0.0886926926706,0.0818182303821,3.68200000001e-17,-0.366496133954,0.930419574061
0.199582558869,0.0886926926706,0.0818182303821,-5.80200000001e-17,-0.366496424214,0.930419459727
0.196342253971,0.0886926926706,0.0818182303821,1.338e-16,-0.366496786446,0.930419317042
0.193049324226,0.0886926926706,0.0818182303821,1.132e-16,-0.366496789728,0.930419315749
0.189906502455,0.0886926926706,0.0818182303821,-1.14e-17,-0.366496286574,0.930419513944
0.186895980906,0.0886926926706,0.0818182303821,2.806e-17,-0.366496477443,0.93041943876
0.183823611586,0.0886926926706,0.0818182303821,-7.01200000001e-17,-0.366496591724,0.930419393744
0.180863122393,0.0886926926706,0.0818182303821,3.33200000001e-17,-0.366496749006,0.93041933179
0.177997290914,0.0886926926706,0.0818182303821,1.0982e-16,-0.366496303854,0.930419507137
0.175048517161,0.0886926926706,0.0818182303821,8.99800000002e-17,-0.366496625732,0.930419380348
0.172171144783,0.0886926926706,0.0818182303821,-1.0758e-16,-0.366496548488,0.930419410775
0.169349940349,0.0886926926706,0.0818182303821,1.411e-16,-0.366496846925,0.930419293219
0.166571475085,0.0886926926706,0.0818182303821,-7.02800000002e-17,-0.366496973589,0.930419243325
0.163824141416,0.0886926926706,0.0818182303821,-8.40000000001e-17,-0.366496697852,0.93041935194
0.161098154404,0.0886926926706,0.0818182303821,-4.64000000001e-18,-0.366497181915,0.930419161264
0.158385551743,0.0886926926706,0.0818182303821,3.07200000001e-17,-0.366496447017,0.930419450745
0.155680193766,0.0886926926706,0.0818182303821,2.89000000001e-17,-0.366496271089,0.930419520043
0.152977763439,0.0886926926706,0.0818182303821,-1.149e-16,-0.366497061032,0.930419208881
0.150275766361,0.0886926926706,0.0818182303821,1.7174e-16,-0.366496601094,0.930419390053
0.147573427774,0.0886926926706,0.0818182303821,-1.69e-17,-0.366496433549,0.93041945605
0.144870788808,0.0886926926706,0.0818182303821,1.404e-17,-0.366496610436,0.930419386373
0.142167946402,0.0886926926706,0.0818182303821,2.606e-17,-0.366496515019,0.930419423958
0.139464998784,0.0886926926706,0.0818182303821,1.662e-17,-0.366496885264,0.930419278117
0.13676204547,0.0886926926706,0.0818182303821,1.1622e-16,-0.366496770587,0.930419323289
0.134059187267,0.0886926926706,0.0818182303821,1.2306e-16,-0.366496877288,0.930419281259
0.131356526272,0.0886926926706,0.0818182303821,-7.79200000002e-17,-0.366496683715,0.930419357508
0.128654165841,0.0886926926706,0.0818182303821,3.03000000001e-17,-0.366496807499,0.930419308749
0.125952080973,0.0886926926706,0.0818182303821,1.582e-17,-0.366496357958,0.930419485825
0.123249162948,0.0886926926706,0.0818182303821,7.20000000001e-19,-0.366496867213,0.930419285227
0.120542519746,0.0886926926706,0.0818182303821,3.75200000001e-17,-0.366496712435,0.930419346195
